Title,BranchName,BlockCode,BlockName,SiteCode,SiteName,IsActive,SortOrder
EAO111,営業部,EAO11W,富山ブロック,EAO111,黒部,TRUE,1
EAO113,営業部,EAO11W,富山ブロック,EAO113,立山,TRUE,2
EAO115,営業部,EAO11W,富山ブロック,EAO115,戸出,TRUE,3
EAO114,営業部,EAO11W,富山ブロック,EAO114,高岡SS,TRUE,4
EAO411,営業部,EAO11W,富山ブロック,EAO411,砺波ASC,TRUE,5
EAO412,営業部,EAO11W,富山ブロック,EAO412,滑川SC,TRUE,6
EAO11W,営業部,EAO11W,富山ブロック,EAO11W,富山ブロック,TRUE,7
EAO122,営業部,EAO12B,石川ブロック,EAO122,白山,TRUE,8
EAO126,営業部,EAO12B,石川ブロック,EAO126,河内SS(白山支店),TRUE,9
EAO124,営業部,EAO12B,石川ブロック,EAO124,津幡,TRUE,10
EAO125,営業部,EAO12B,石川ブロック,EAO125,のと,TRUE,11
EAO127,営業部,EAO12B,石川ブロック,EAO127,加賀,TRUE,12
EAO421,営業部,EAO12B,石川ブロック,EAO421,松任ASC,TRUE,13
EAO12B,営業部,EAO12B,石川ブロック,EAO12B,石川ブロック,TRUE,14
EAO131,営業部,EAO13W,福井ブロック,EAO131,勝山,TRUE,15
EAO132,営業部,EAO13W,福井ブロック,EAO132,大野,TRUE,16
EAO133,営業部,EAO13W,福井ブロック,EAO133,鯖江,TRUE,17
EAO134,営業部,EAO13W,福井ブロック,EAO134,福井,TRUE,18
EAO135,営業部,EAO13W,福井ブロック,EAO135,丸岡,TRUE,19
EAO431,営業部,EAO13W,福井ブロック,EAO431,福井ASC,TRUE,20
EAO13W,営業部,EAO13W,福井ブロック,EAO13W,福井ブロック,TRUE,21
EAO142,営業部,EAO14A,岐阜ブロック,EAO142,本巣,TRUE,22
EAO145,営業部,EAO14A,岐阜ブロック,EAO145,美濃加茂,TRUE,23
EAO146,営業部,EAO14A,岐阜ブロック,EAO146,養老,TRUE,24
EAO148,営業部,EAO14A,岐阜ブロック,EAO148,郡上,TRUE,25
EAO441,営業部,EAO14A,岐阜ブロック,EAO441,岐阜ASC,TRUE,26
EAO14A,営業部,EAO14A,岐阜ブロック,EAO14A,岐阜ブロック,TRUE,27
EAO161,営業部,EAO16A,愛知ブロック,EAO161,稲沢,TRUE,28
EAO164,営業部,EAO16A,愛知ブロック,EAO164,江南,TRUE,29
EAO163,営業部,EAO16A,愛知ブロック,EAO163,アグリショップみよし,TRUE,30
EAO165,営業部,EAO16A,愛知ブロック,EAO165,安城,TRUE,31
EAO461,営業部,EAO16A,愛知ブロック,EAO461,愛知ASC,TRUE,32
EAO16A,営業部,EAO16A,愛知ブロック,EAO16A,愛知ブロック,TRUE,33
